Sample_ID,pH,BOD (mg/L),COD (mg/L),TSS (mg/L),TDS (mg/L),Status
WIN-485,3.26,24000,47000,3700,4200,Harvest Shock Load
WIN-486,3.3,25500,50000,4000,4500,Harvest Shock Load
WIN-487,3.34,27000,53000,4300,4800,Harvest Shock Load
WIN-488,3.38,28500,56000,4600,5100,Harvest Shock Load
WIN-489,3.42,30000,59000,4900,5400,Harvest Shock Load
WIN-490,3.46,31500,62000,5200,5700,Harvest Shock Load
WIN-491,3.1,18000,35000,2500,3000,Harvest Shock Load
WIN-492,3.14,19500,38000,2800,3300,Harvest Shock Load
WIN-493,3.18,21000,41000,3100,3600,Harvest Shock Load
WIN-494,3.22,22500,44000,3400,3900,Harvest Shock Load
WIN-495,3.26,24000,47000,3700,4200,Harvest Shock Load
WIN-496,3.3,25500,50000,4000,4500,Harvest Shock Load
WIN-497,3.34,27000,53000,4300,4800,Harvest Shock Load
WIN-498,3.38,28500,56000,4600,5100,Harvest Shock Load
WIN-499,3.42,30000,59000,4900,5400,Harvest Shock Load
WIN-500,3.46,31500,62000,5200,5700,Harvest Shock Load
